# LHS sample of 100 points 
#  num delta* epsilon_SN epsilon_SF
0.0000 48.2441 0.5454 0.0029
1.0000 28.9442 0.3009 0.0299
2.0000 191.7756 0.5681 0.0023
3.0000 133.0597 0.9691 0.0011
4.0000 70.9706 0.5536 0.0010
5.0000 77.9914 0.3412 0.0061
6.0000 113.9357 0.9316 0.0148
7.0000 465.5147 0.5982 0.0170
8.0000 29.7090 0.4631 0.0194
9.0000 44.6038 0.5119 0.0057
10.0000 237.2948 0.1706 0.0012
11.0000 20.3124 0.1361 0.0034
12.0000 389.1573 0.0620 0.0054
13.0000 110.8694 0.2033 0.0108
14.0000 98.3392 0.2187 0.0011
15.0000 366.7606 0.6329 0.0075
16.0000 242.3022 0.2708 0.0039
17.0000 210.5866 0.7805 0.0115
18.0000 148.0112 0.4783 0.0142
19.0000 27.2673 0.3231 0.0037
20.0000 64.7349 0.0336 0.0093
21.0000 69.6501 0.3386 0.0019
22.0000 47.1372 0.5264 0.0017
23.0000 197.5923 0.3132 0.0051
24.0000 119.2969 0.0249 0.0056
25.0000 74.8334 0.1470 0.0275
26.0000 66.3576 0.4165 0.0013
27.0000 28.4703 0.7489 0.0013
28.0000 261.3944 0.1805 0.0024
29.0000 252.0844 0.3614 0.0234
30.0000 383.3433 0.5770 0.0041
31.0000 207.8565 0.9917 0.0031
32.0000 40.0827 0.8900 0.0047
33.0000 105.0795 0.6259 0.0280
34.0000 90.0370 0.0793 0.0146
35.0000 52.6343 0.6727 0.0012
36.0000 225.9620 0.7979 0.0042
37.0000 315.3595 0.0499 0.0020
38.0000 281.7591 0.6963 0.0201
39.0000 84.5672 0.0875 0.0070
40.0000 36.2427 0.2647 0.0083
41.0000 85.4131 0.8396 0.0014
42.0000 40.7467 0.2266 0.0015
43.0000 181.3313 0.9843 0.0028
44.0000 62.3727 0.0129 0.0016
45.0000 300.8890 0.1253 0.0164
46.0000 441.6774 0.8412 0.0122
47.0000 499.7439 0.2915 0.0015
48.0000 33.3760 0.9081 0.0010
49.0000 45.4582 0.1188 0.0031
50.0000 168.2066 0.6507 0.0022
51.0000 94.2903 0.1649 0.0059
52.0000 56.2660 0.7371 0.0126
53.0000 101.5095 0.6018 0.0045
54.0000 33.5492 0.4097 0.0095
55.0000 21.3849 0.2882 0.0034
56.0000 22.4552 0.8021 0.0155
57.0000 24.4996 0.9492 0.0250
58.0000 219.4527 0.4331 0.0159
59.0000 123.3261 0.6634 0.0018
60.0000 31.0316 0.5088 0.0074
61.0000 55.1716 0.1099 0.0212
62.0000 125.9067 0.4208 0.0086
63.0000 26.7055 0.2329 0.0021
64.0000 25.1615 0.1947 0.0046
65.0000 266.1649 0.7734 0.0258
66.0000 177.2534 0.0538 0.0135
67.0000 154.7610 0.0038 0.0099
68.0000 31.8792 0.7224 0.0039
69.0000 24.2004 0.5811 0.0067
70.0000 271.9691 0.4876 0.0065
71.0000 420.6981 0.9222 0.0103
72.0000 91.3418 0.7018 0.0027
73.0000 35.6595 0.9116 0.0013
74.0000 49.6044 0.6482 0.0185
75.0000 79.9320 0.4562 0.0109
76.0000 347.4523 0.1506 0.0224
77.0000 61.4261 0.8576 0.0027
78.0000 339.6299 0.8251 0.0082
79.0000 161.0741 0.8671 0.0132
80.0000 483.7364 0.9727 0.0179
81.0000 167.2353 0.7133 0.0216
82.0000 430.9329 0.5355 0.0019
83.0000 36.8695 0.3588 0.0014
84.0000 58.9345 0.4920 0.0117
85.0000 38.4645 0.6177 0.0067
86.0000 21.2152 0.9573 0.0089
87.0000 323.4166 0.4409 0.0025
88.0000 187.2300 0.8861 0.0017
89.0000 410.1486 0.3925 0.0025
90.0000 140.7738 0.7533 0.0048
91.0000 52.5070 0.8741 0.0079
92.0000 109.3835 0.3860 0.0190
93.0000 289.7399 0.2500 0.0022
94.0000 43.0010 0.2408 0.0036
95.0000 359.6679 0.6834 0.0032
96.0000 136.9354 0.8185 0.0052
97.0000 23.0540 0.3738 0.0268
98.0000 75.6382 0.7691 0.0017
99.0000 146.4956 0.0943 0.0240
